exact_match,0.7448979591836735
count,294
vqa_soft_acc,0.2482993197278913
end2end_ms_p50,209.95350646972656
end2end_ms_p95,212.68060684204102
end2end_ms_avg,209.85572825321535
load_ms_p50,7.116127500921721
load_ms_p95,12.427302153082561
load_ms_avg,6.7181403572335725
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,18.163025502872188
preprocess_ms_p95,21.997528998690534
preprocess_ms_avg,17.183203241136678
e2e_avg(ms),209.85572825321535
