mme_acc,0.65
mme_count_q,60
mme_acc_plus,0.4666666666666667
mme_count_pair,30
end2end_ms_p50,193.2515411376953
end2end_ms_p95,202.64060058593748
end2end_ms_avg,194.29125315348307
load_ms_p50,2.1280250000472734
load_ms_p95,2.7012897496433648
load_ms_avg,2.122868399995544
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.896742499809989
preprocess_ms_p95,14.527925499874073
preprocess_ms_avg,13.79323953332611
e2e_avg(ms),194.29125315348307
