exact_match,0.37857142857142856
count,140
vqa_soft_acc,0.12619047619047621
end2end_ms_p50,216.2240753173828
end2end_ms_p95,292.739794921875
end2end_ms_avg,244.4934814453125
load_ms_p50,32.238136998785194
load_ms_p95,135.97762130120827
load_ms_avg,44.2791290787032
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.442857142857143
preprocess_ms_p50,21.658548004779732
preprocess_ms_p95,64.41325309606327
preprocess_ms_avg,27.803879771558318
e2e_avg(ms),244.4934814453125
