exact_match,0.37142857142857144
count,140
vqa_soft_acc,0.12380952380952386
end2end_ms_p50,215.53682708740234
end2end_ms_p95,291.1857147216797
end2end_ms_avg,243.7554577418736
load_ms_p50,32.37425699990126
load_ms_p95,133.00584744947622
load_ms_avg,44.28147597853759
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.45
preprocess_ms_p50,22.022752000339096
preprocess_ms_p95,63.39570220006861
preprocess_ms_avg,28.038195507152913
e2e_avg(ms),243.7554577418736
