exact_match,0.711764705882353
count,340
vqa_soft_acc,0.2372549019607841
end2end_ms_p50,209.1496810913086
end2end_ms_p95,213.4128746032715
end2end_ms_avg,209.48716255636776
load_ms_p50,1.2118820004616282
load_ms_p95,1.4315180496851099
load_ms_avg,1.2130795206276697
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,12.364834000436531
preprocess_ms_p95,13.595077049194515
preprocess_ms_avg,12.711517811781318
e2e_avg(ms),209.48716255636776
