exact_match,0.711764705882353
count,340
vqa_soft_acc,0.2372549019607841
end2end_ms_p50,209.77304077148438
end2end_ms_p95,212.3337615966797
end2end_ms_avg,209.85932697969324
load_ms_p50,1.1228244984522462
load_ms_p95,1.3807747494865907
load_ms_avg,1.1311655675586627
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,12.138895002863137
preprocess_ms_p95,13.35888104804326
preprocess_ms_avg,12.38834511476692
e2e_avg(ms),209.85932697969324
