mme_acc,0.6666666666666666
mme_count_q,60
mme_acc_plus,0.3333333333333333
mme_count_pair,30
end2end_ms_p50,212.60050201416016
end2end_ms_p95,218.19689788818357
end2end_ms_avg,212.37707112630207
load_ms_p50,2.6111029999356106
load_ms_p95,4.187227599936705
load_ms_avg,2.686858266664179
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.969230500038066
preprocess_ms_p95,14.605729450136096
preprocess_ms_avg,13.857443266654931
e2e_avg(ms),212.37707112630207
