mme_acc,0.525
mme_count_q,40
mme_acc_plus,0.15
mme_count_pair,20
end2end_ms_p50,193.35913848876953
end2end_ms_p95,201.0195610046385
end2end_ms_avg,197.48863716125487
load_ms_p50,1.4439569999922242
load_ms_p95,2.2359447997132453
load_ms_avg,1.578784450009607
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.049999999999997
num_new_tokens_ms_avg,3.05
preprocess_ms_p50,13.161902499859934
preprocess_ms_p95,15.405580499941603
preprocess_ms_avg,13.183822050029903
e2e_avg(ms),197.48863716125487
