exact_match,0.6666666666666666
count,60
vqa_soft_acc,0.22222222222222232
end2end_ms_p50,207.82020568847656
end2end_ms_p95,210.4748252868652
end2end_ms_avg,207.52544784545898
load_ms_p50,2.0583299997269933
load_ms_p95,2.700917900256172
load_ms_avg,2.0517337166438665
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.87215249997098
preprocess_ms_p95,14.518153499875552
preprocess_ms_avg,13.794704216661557
e2e_avg(ms),207.52544784545898
