exact_match,0.6666666666666666
count,60
vqa_soft_acc,0.22222222222222232
end2end_ms_p50,207.1213607788086
end2end_ms_p95,209.8013786315918
end2end_ms_avg,206.93967463175457
load_ms_p50,2.6170950000050652
load_ms_p95,4.1847601000540635
load_ms_avg,2.648024733332477
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.977956500013988
preprocess_ms_p95,14.550857250054605
preprocess_ms_avg,13.850483283340509
e2e_avg(ms),206.93967463175457
