mme_acc,0.7333333333333333
mme_count_q,60
mme_acc_plus,0.6
mme_count_pair,30
end2end_ms_p50,208.59921264648438
end2end_ms_p95,222.20104751586916
end2end_ms_avg,210.749267578125
load_ms_p50,2.5944289999983994
load_ms_p95,4.0686054500099536
load_ms_avg,2.7587724333367682
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,14.105827000037152
preprocess_ms_p95,14.70156325001426
preprocess_ms_avg,14.035240500002525
e2e_avg(ms),210.749267578125
