mme_acc,0.6714285714285714
mme_count_q,140
mme_acc_plus,0.42857142857142855
mme_count_pair,70
end2end_ms_p50,283.2355194091797
end2end_ms_p95,287.96495056152344
end2end_ms_avg,252.612962777274
load_ms_p50,32.271186501020566
load_ms_p95,132.12472374871135
load_ms_avg,44.261497600031625
num_new_tokens_ms_p50,4.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.5357142857142856
preprocess_ms_p50,22.087000500505383
preprocess_ms_p95,66.03423385104179
preprocess_ms_avg,28.379386764273868
e2e_avg(ms),252.612962777274
