mme_acc,0.6071428571428571
mme_count_q,140
mme_acc_plus,0.2714285714285714
mme_count_pair,70
end2end_ms_p50,281.01837158203125
end2end_ms_p95,283.89098510742184
end2end_ms_avg,265.0066227504185
load_ms_p50,32.18081000159145
load_ms_p95,135.35737034944754
load_ms_avg,44.2452712285428
num_new_tokens_ms_p50,4.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.7642857142857142
preprocess_ms_p50,21.671980997780338
preprocess_ms_p95,72.71367215071223
preprocess_ms_avg,28.19581837835098
e2e_avg(ms),265.0066227504185
