end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,mme_acc,mme_acc_plus,mme_count_pair,mme_count_q,subtask
212.58981704711914,212.45149993896484,216.90494003295896,0.75,0.5,20.0,40.0,OCR
217.39373657226562,213.91185760498047,231.4103416442871,0.6925,0.435,200.0,400.0,artwork
213.05402549294865,212.42822265625,217.31183624267578,0.7294117647058823,0.4823529411764706,170.0,340.0,celebrity
214.5849182128906,212.73590850830078,226.22226486206054,0.525,0.1,20.0,40.0,code_reasoning
209.99131647745767,208.10059356689453,213.99562225341796,0.75,0.5333333333333333,30.0,60.0,color
252.612962777274,283.2355194091797,287.96495056152344,0.6714285714285714,0.42857142857142855,70.0,140.0,commonsense_reasoning
211.47204615275066,210.28721618652344,215.6219902038574,0.7833333333333333,0.6333333333333333,30.0,60.0,count
210.30852890014648,209.18460845947266,215.3257759094238,0.9333333333333333,0.8666666666666667,30.0,60.0,existence
218.03885234832762,214.17042541503906,284.1230590820312,0.855,0.71,200.0,400.0,landmark
224.79837226867676,213.91645050048828,284.75032196044924,0.35,0.05,20.0,40.0,numerical_calculation
212.14339955647787,212.60425567626953,216.74182815551757,0.6166666666666667,0.26666666666666666,30.0,60.0,position
212.50856064776985,212.03585815429688,216.91984481811522,0.7244897959183674,0.4489795918367347,147.0,294.0,posters
213.25111602783204,213.20873260498047,220.06596069335936,0.86,0.735,200.0,400.0,scene
285.23530197143555,285.1240692138672,287.5552017211914,0.625,0.35,20.0,40.0,text_translation
