end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,mme_acc,mme_acc_plus,mme_count_pair,mme_count_q,subtask
198.04840583801268,193.99979400634766,207.61627426147444,0.775,0.55,20.0,40.0,OCR
202.51960330963135,194.0046844482422,264.24269104003906,0.675,0.39,200.0,400.0,artwork
194.88235944860122,194.21271514892578,199.22264862060547,0.7352941176470589,0.49411764705882355,170.0,340.0,celebrity
197.48863716125487,193.35913848876953,201.0195610046385,0.525,0.15,20.0,40.0,code_reasoning
194.0447868347168,193.2732162475586,196.04088363647463,0.7333333333333333,0.4666666666666667,30.0,60.0,color
238.97642735072546,263.3926086425781,268.3321548461914,0.6928571428571428,0.4142857142857143,70.0,140.0,commonsense_reasoning
194.29125315348307,193.2515411376953,202.64060058593748,0.65,0.4666666666666667,30.0,60.0,count
193.26187006632486,192.58174896240234,197.50152969360352,0.8333333333333334,0.6666666666666666,30.0,60.0,existence
205.24430225372313,194.03862762451172,264.1616409301758,0.845,0.69,200.0,400.0,landmark
218.82234420776368,194.4260025024414,264.85407104492185,0.4,0.15,20.0,40.0,numerical_calculation
195.1578338623047,193.5760498046875,207.02639846801756,0.5333333333333333,0.16666666666666666,30.0,60.0,position
194.8825350910628,193.44960021972656,199.35197677612302,0.7210884353741497,0.4421768707482993,147.0,294.0,posters
194.91968551635742,193.79496002197266,199.7168434143066,0.865,0.75,200.0,400.0,scene
262.7345512390137,261.7434844970703,271.17798919677733,0.625,0.25,20.0,40.0,text_translation
