exact_match,0.711764705882353
count,340
vqa_soft_acc,0.2372549019607841
end2end_ms_p50,209.6549301147461
end2end_ms_p95,211.86328201293944
end2end_ms_avg,209.7215150272145
load_ms_p50,1.3316579970705789
load_ms_p95,2.9215196445875335
load_ms_avg,1.7766329587603276
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,12.203348502225708
preprocess_ms_p95,13.321673103928333
preprocess_ms_avg,12.403840653132647
e2e_avg(ms),209.7215150272145
