exact_match,0.711764705882353
count,340
vqa_soft_acc,0.2372549019607841
end2end_ms_p50,209.57434844970703
end2end_ms_p95,213.91825485229492
end2end_ms_avg,209.8385186588063
load_ms_p50,1.2011199996777577
load_ms_p95,1.422006149414301
load_ms_avg,1.2108280206013982
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,12.392157999784104
preprocess_ms_p95,13.610096000184058
preprocess_ms_avg,12.722512823524191
e2e_avg(ms),209.8385186588063
