exact_match,0.37857142857142856
count,140
vqa_soft_acc,0.12619047619047621
end2end_ms_p50,215.5890884399414
end2end_ms_p95,290.26878967285154
end2end_ms_avg,242.9259279523577
load_ms_p50,32.34290800003237
load_ms_p95,136.57172469994515
load_ms_avg,45.6909015214267
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.442857142857143
preprocess_ms_p50,22.002932500015504
preprocess_ms_p95,62.88246554995566
preprocess_ms_avg,27.80354142857472
e2e_avg(ms),242.9259279523577
