exact_match,0.37857142857142856
count,140
vqa_soft_acc,0.12619047619047621
end2end_ms_p50,214.7487030029297
end2end_ms_p95,292.03867492675784
end2end_ms_avg,244.32482528686523
load_ms_p50,32.179736001126
load_ms_p95,139.10056824861383
load_ms_avg,44.36274551428921
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,4.0
num_new_tokens_ms_avg,3.442857142857143
preprocess_ms_p50,21.653612500813324
preprocess_ms_p95,63.8177253473259
preprocess_ms_avg,27.912710292782453
e2e_avg(ms),244.32482528686523
