exact_match,0.8333333333333334
count,60
vqa_soft_acc,0.2777777777777779
end2end_ms_p50,204.67835235595703
end2end_ms_p95,209.35108871459963
end2end_ms_avg,206.41265462239582
load_ms_p50,2.644555999950171
load_ms_p95,3.9867294499913433
load_ms_avg,2.7582984500005145
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0166666666666666
preprocess_ms_p50,13.879123999970489
preprocess_ms_p95,14.54786599992417
preprocess_ms_avg,13.652649783322582
e2e_avg(ms),206.41265462239582
