exact_match,0.8333333333333334
count,60
vqa_soft_acc,0.2777777777777779
end2end_ms_p50,207.6402816772461
end2end_ms_p95,212.0231719970703
end2end_ms_avg,209.08901697794596
load_ms_p50,1.8911545012088027
load_ms_p95,2.463845254169428
load_ms_avg,1.9319415507197846
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0166666666666666
preprocess_ms_p50,13.564385499194032
preprocess_ms_p95,14.14684485134785
preprocess_ms_avg,13.389004884083988
e2e_avg(ms),209.08901697794596
