end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,subtask
203.61211585998535,203.79033660888672,205.26775360107422,OCR
207.91434684753418,207.42925262451172,211.9128494262695,artwork
209.7215150272145,209.6549301147461,211.86328201293944,celebrity
209.3759906768799,208.72734832763672,217.99566650390625,code_reasoning
209.08901697794596,207.6402816772461,212.0231719970703,color
244.32482528686523,214.7487030029297,292.03867492675784,commonsense_reasoning
206.17210388183594,206.19719696044922,207.89755935668944,count
207.44472274780273,207.40077209472656,209.37103042602538,existence
209.32573692321776,208.01653289794922,212.41547470092772,landmark
208.3670883178711,208.00936126708984,210.78823471069336,numerical_calculation
209.43157958984375,209.62410736083984,211.85787734985354,position
209.85572825321535,209.95350646972656,212.68060684204102,posters
207.99609550476075,207.92050170898438,211.2644950866699,scene
282.69680099487306,281.41319274902344,288.1168838500976,text_translation
