exact_match,0.9666666666666667
count,60
vqa_soft_acc,0.3222222222222222
end2end_ms_p50,207.40077209472656
end2end_ms_p95,209.37103042602538
end2end_ms_avg,207.44472274780273
load_ms_p50,1.800776499294443
load_ms_p95,2.350741503323661
load_ms_avg,1.7891093992754274
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.448133999190759
preprocess_ms_p95,13.933751456352184
preprocess_ms_avg,13.148677100252826
e2e_avg(ms),207.44472274780273
