exact_match,0.8333333333333334
count,60
vqa_soft_acc,0.2777777777777779
end2end_ms_p50,204.83233642578125
end2end_ms_p95,210.93842163085938
end2end_ms_avg,206.61939061482747
load_ms_p50,2.0590100002664258
load_ms_p95,2.7324742002747366
load_ms_avg,2.063868533302108
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0166666666666666
preprocess_ms_p50,14.044884500435728
preprocess_ms_p95,14.880775200253993
preprocess_ms_avg,13.886357550018147
e2e_avg(ms),206.61939061482747
