exact_match,0.8333333333333334
count,60
vqa_soft_acc,0.2777777777777779
end2end_ms_p50,206.88119506835938
end2end_ms_p95,210.62300872802734
end2end_ms_avg,208.203892771403
load_ms_p50,1.8924480027635582
load_ms_p95,2.5072234002436744
load_ms_avg,1.9360464668958837
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0166666666666666
preprocess_ms_p50,13.503013498848304
preprocess_ms_p95,14.269312199030537
preprocess_ms_avg,13.335943349738955
e2e_avg(ms),208.203892771403
