exact_match,0.9666666666666667
count,60
vqa_soft_acc,0.3222222222222222
end2end_ms_p50,206.1109619140625
end2end_ms_p95,209.08520736694337
end2end_ms_avg,206.25598373413087
load_ms_p50,1.9490844999836554
load_ms_p95,2.5399479999236974
load_ms_avg,1.9075419833560165
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.750974000004135
preprocess_ms_p95,14.266351899857455
preprocess_ms_avg,13.444739383320817
e2e_avg(ms),206.25598373413087
