mme_acc,0.7210884353741497
mme_count_q,294
mme_acc_plus,0.4421768707482993
mme_count_pair,147
end2end_ms_p50,193.44960021972656
end2end_ms_p95,199.35197677612302
end2end_ms_avg,194.8825350910628
load_ms_p50,7.00013749997197
load_ms_p95,12.266771549639085
load_ms_avg,6.409590102027763
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.010204081632653
preprocess_ms_p50,18.496226500019475
preprocess_ms_p95,22.625612650040235
preprocess_ms_avg,17.459002880937977
e2e_avg(ms),194.8825350910628
