mme_acc,0.7244897959183674
mme_count_q,294
mme_acc_plus,0.4489795918367347
mme_count_pair,147
end2end_ms_p50,212.03585815429688
end2end_ms_p95,216.91984481811522
end2end_ms_avg,212.50856064776985
load_ms_p50,7.071926000207895
load_ms_p95,12.456594499235493
load_ms_avg,6.422484496644855
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,18.566103000011935
preprocess_ms_p95,22.792133349685173
preprocess_ms_avg,17.55100794895773
e2e_avg(ms),212.50856064776985
