end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,subtask
208.56278533935546,208.93125915527344,211.82852630615233,OCR
209.28417007446288,209.1063995361328,212.15053939819336,artwork
209.85932697969324,209.77304077148438,212.3337615966797,celebrity
208.6617218017578,208.17342376708984,215.11387405395507,code_reasoning
208.203892771403,206.88119506835938,210.62300872802734,color
244.4934814453125,216.2240753173828,292.739794921875,commonsense_reasoning
205.77130457560222,205.85800170898438,207.8696548461914,count
207.11948979695637,207.1073226928711,209.16453857421877,existence
208.53226779937745,207.26294708251953,211.87399291992188,landmark
207.7738079071045,207.60011291503906,209.865087890625,numerical_calculation
208.3478510538737,208.58821868896484,211.247225189209,position
209.49732696118,209.62133026123047,212.40378341674804,posters
207.9708557510376,207.8868637084961,211.2556350708008,scene
281.6366989135742,280.1571960449219,287.4302719116211,text_translation
