end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,subtask
205.59351196289063,205.35804748535156,210.8588554382324,OCR
208.37474548339844,207.93707275390625,211.9635353088379,artwork
209.28497238159179,208.95195770263672,212.84623413085936,celebrity
208.04094848632812,206.94467163085938,215.64113693237303,code_reasoning
206.3373224894206,204.79924774169922,210.21254119873046,color
242.44952174595423,215.55352020263672,290.7782638549804,commonsense_reasoning
205.27104797363282,204.99122619628906,208.1827079772949,count
206.25598373413087,206.1109619140625,209.08520736694337,existence
209.8079168319702,208.53115844726562,213.7105110168457,landmark
207.29165840148926,206.3077163696289,211.82637329101564,numerical_calculation
206.6577601114909,206.68580627441406,209.7939422607422,position
209.44097806969467,209.3022689819336,213.5469856262207,posters
207.24875282287599,207.16268920898438,211.52150650024413,scene
279.55451049804685,278.1329040527344,285.64689331054683,text_translation
