mme_acc,0.8333333333333334
mme_count_q,60
mme_acc_plus,0.6666666666666666
mme_count_pair,30
end2end_ms_p50,211.3157730102539
end2end_ms_p95,212.85490493774415
end2end_ms_avg,211.28603693644206
load_ms_p50,1.7702135010040365
load_ms_p95,2.328166399092879
load_ms_avg,1.7242262338792596
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.327738997759297
preprocess_ms_p95,13.767977500901907
preprocess_ms_avg,13.006991816291702
e2e_avg(ms),211.28603693644206
