mme_acc,0.9333333333333333
mme_count_q,60
mme_acc_plus,0.8666666666666667
mme_count_pair,30
end2end_ms_p50,209.18460845947266
end2end_ms_p95,215.3257759094238
end2end_ms_avg,210.30852890014648
load_ms_p50,1.9520514997566352
load_ms_p95,2.5274942001487943
load_ms_avg,1.8858739167626482
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.817355000355747
preprocess_ms_p95,14.094398199722491
preprocess_ms_avg,13.461355900047542
e2e_avg(ms),210.30852890014648
