mme_acc,0.8333333333333334
mme_count_q,60
mme_acc_plus,0.6666666666666666
mme_count_pair,30
end2end_ms_p50,192.58174896240234
end2end_ms_p95,197.50152969360352
end2end_ms_avg,193.26187006632486
load_ms_p50,1.954994000016086
load_ms_p95,2.510157300298488
load_ms_avg,1.8746332166680684
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.706188000014663
preprocess_ms_p95,14.138463149811287
preprocess_ms_avg,13.404829033296059
e2e_avg(ms),193.26187006632486
