mme_acc,0.5333333333333333
mme_count_q,60
mme_acc_plus,0.16666666666666666
mme_count_pair,30
end2end_ms_p50,193.5760498046875
end2end_ms_p95,207.02639846801756
end2end_ms_avg,195.1578338623047
load_ms_p50,2.0306769997660012
load_ms_p95,2.6270833003763983
load_ms_avg,2.045734466673821
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.800294999782636
preprocess_ms_p95,14.614792700263024
preprocess_ms_avg,13.771421949998816
e2e_avg(ms),195.1578338623047
