mme_acc,0.5833333333333334
mme_count_q,60
mme_acc_plus,0.23333333333333334
mme_count_pair,30
end2end_ms_p50,211.4197235107422
end2end_ms_p95,214.11965103149413
end2end_ms_avg,211.88296305338542
load_ms_p50,1.9233940038247965
load_ms_p95,2.450646652141586
load_ms_avg,1.9120464339115035
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.480631499987794
preprocess_ms_p95,14.021505950222489
preprocess_ms_avg,13.436055332931574
e2e_avg(ms),211.88296305338542
