mme_acc,0.7333333333333333
mme_count_q,60
mme_acc_plus,0.4666666666666667
mme_count_pair,30
end2end_ms_p50,193.2732162475586
end2end_ms_p95,196.04088363647463
end2end_ms_avg,194.0447868347168
load_ms_p50,2.067807499997798
load_ms_p95,2.6468812498933403
load_ms_avg,2.0607453500057695
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,13.715166000110912
preprocess_ms_p95,14.53998099987075
preprocess_ms_avg,13.566262483292727
e2e_avg(ms),194.0447868347168
