mme_acc,0.775
mme_count_q,40
mme_acc_plus,0.55
mme_count_pair,20
end2end_ms_p50,193.99979400634766
end2end_ms_p95,207.61627426147444
end2end_ms_avg,198.04840583801268
load_ms_p50,1.4522464998663054
load_ms_p95,8.89483974970049
load_ms_avg,4.376034949962104
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.049999999999997
num_new_tokens_ms_avg,3.05
preprocess_ms_p50,12.247086500110527
preprocess_ms_p95,32.794877649871225
preprocess_ms_avg,19.146171675015466
e2e_avg(ms),198.04840583801268
