Model,end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,subtask
Llava,207.43380165100098,206.9664764404297,211.87580032348632,OCR
Llava,209.07510498046875,208.84332275390625,213.277197265625,artwork
Llava,209.8385186588063,209.57434844970703,213.91825485229492,celebrity
Llava,208.2972599029541,207.31591796875,213.89047088623045,code_reasoning
Llava,206.7629847208659,204.78376007080078,210.3768241882324,color
Llava,243.03116291591098,216.09305572509766,290.4785400390625,commonsense_reasoning
Llava,207.13716735839844,206.96862030029297,209.65864639282228,count
Llava,207.20534896850586,206.67039489746094,210.80065994262694,existence
Llava,210.63029708862305,209.12992095947266,215.04265518188475,landmark
Llava,209.6674934387207,209.21207427978516,212.90867919921874,numerical_calculation
Llava,207.52544784545898,207.82020568847656,210.4748252868652,position
Llava,209.85122768895155,209.7743911743164,213.67057113647462,posters
Llava,208.17425357818604,208.0441436767578,212.5352325439453,scene
Llava,280.6447128295898,279.1932373046875,286.4013244628906,text_translation
VisionZip,207.19831237792968,207.33859252929688,209.97017822265627,OCR
VisionZip,209.19400608062745,208.8375701904297,213.37563705444336,artwork
VisionZip,209.48716255636776,209.1496810913086,213.4128746032715,celebrity
VisionZip,208.3059814453125,207.77865600585938,215.02395248413086,code_reasoning
VisionZip,206.61939061482747,204.83233642578125,210.93842163085938,color
VisionZip,243.7554577418736,215.53682708740234,291.1857147216797,commonsense_reasoning
VisionZip,206.8053326924642,206.40126037597656,210.2169044494629,count
VisionZip,207.42476959228514,207.165283203125,210.68623123168945,existence
VisionZip,210.69720928192137,209.22898864746094,215.87818756103513,landmark
VisionZip,208.55230369567872,208.1946258544922,210.75505294799805,numerical_calculation
VisionZip,208.67114868164063,208.22588348388672,214.17737045288087,position
VisionZip,210.36829064816845,210.24411010742188,215.0084114074707,posters
VisionZip,207.8733475112915,207.61975860595703,212.42189025878906,scene
VisionZip,281.0277229309082,279.0941467285156,288.18326568603516,text_translation
