Model,end2end_ms_avg,end2end_ms_p50,end2end_ms_p95,subtask
Llava,201.16115379333496,201.1973114013672,204.82701568603514,OCR
Llava,203.98659854888916,203.31743621826172,209.15195083618164,artwork
Llava,208.87940220552332,208.54854583740234,213.1105842590332,celebrity
Llava,206.8127571105957,206.0625228881836,214.44969635009767,code_reasoning
Llava,206.41265462239582,204.67835235595703,209.35108871459963,color
Llava,242.9259279523577,215.5890884399414,290.26878967285154,commonsense_reasoning
Llava,206.31049219767252,205.8175506591797,210.8279037475586,count
Llava,205.8073933919271,205.61155700683594,208.18592071533203,existence
Llava,208.45799808502198,207.0501480102539,213.59174499511718,landmark
Llava,207.54525260925294,207.11377716064453,211.16774291992186,numerical_calculation
Llava,206.93967463175457,207.1213607788086,209.8013786315918,position
Llava,208.45908604835978,208.4674530029297,212.09356994628905,posters
Llava,206.3943027496338,206.23123168945312,210.45316314697266,scene
Llava,280.7142478942871,279.54583740234375,287.31363983154296,text_translation
VisionZip,205.59351196289063,205.35804748535156,210.8588554382324,OCR
VisionZip,208.37474548339844,207.93707275390625,211.9635353088379,artwork
VisionZip,209.28497238159179,208.95195770263672,212.84623413085936,celebrity
VisionZip,208.04094848632812,206.94467163085938,215.64113693237303,code_reasoning
VisionZip,206.3373224894206,204.79924774169922,210.21254119873046,color
VisionZip,242.44952174595423,215.55352020263672,290.7782638549804,commonsense_reasoning
VisionZip,205.27104797363282,204.99122619628906,208.1827079772949,count
VisionZip,206.25598373413087,206.1109619140625,209.08520736694337,existence
VisionZip,209.8079168319702,208.53115844726562,213.7105110168457,landmark
VisionZip,207.29165840148926,206.3077163696289,211.82637329101564,numerical_calculation
VisionZip,206.6577601114909,206.68580627441406,209.7939422607422,position
VisionZip,209.44097806969467,209.3022689819336,213.5469856262207,posters
VisionZip,207.24875282287599,207.16268920898438,211.52150650024413,scene
VisionZip,279.55451049804685,278.1329040527344,285.64689331054683,text_translation
