mme_acc,0.7352941176470589
mme_count_q,340
mme_acc_plus,0.49411764705882355
mme_count_pair,170
end2end_ms_p50,194.21271514892578
end2end_ms_p95,199.22264862060547
end2end_ms_avg,194.88235944860122
load_ms_p50,1.1910849998457707
load_ms_p95,1.4211327003295082
load_ms_avg,1.2043607999912103
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,3.0
num_new_tokens_ms_avg,3.0
preprocess_ms_p50,12.308849000191913
preprocess_ms_p95,13.610203749908578
preprocess_ms_avg,12.708938879396715
e2e_avg(ms),194.88235944860122
