pope_acc,0.8273333333333334
pope_correct,2482
pope_total,3000
pope_precision,0.957169459962756
pope_recall,0.6853333333333333
pope_f1,0.7987567987567988
pope_acc_derived,0.8273333333333334
pope_yes_ratio,0.358
pope_tp,1028
pope_fp,46
pope_tn,1454
pope_fn,472
pope_total_samples,3000
end2end_ms_p50,206.6047821044922
end2end_ms_p95,969.8477905273437
end2end_ms_avg,482.4160555674235
load_ms_p50,3.6772845000996313
load_ms_p95,5.138601800354081
load_ms_avg,3.7111192503368025
num_new_tokens_ms_p50,3.0
num_new_tokens_ms_p95,14.0
num_new_tokens_ms_avg,6.988666666666667
preprocess_ms_p50,13.83508749995599
preprocess_ms_p95,14.483321849752429
preprocess_ms_avg,13.689481638334351
e2e_avg(ms),482.4160555674235
